source_cluster,source_modern,found_name,found_normalized,category,relationship,confidence,matched_clusters,is_cross_link
"Greek","Greek","GREEK SMALL LETTER IOTA WITH OXIA","iota",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER SIGMA","sigma",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER TAU","tau",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER OMEGA","omega",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER NU","nu",CONCEPT,"part of",high,,False
"Greek","Greek","de incredibilibus","de incredibilibus",CONCEPT,"title of work",high,,False
"Greek","Greek","Orpheus","Orpheus",PERSON,"mentioned in fable",high,2666,True
"Greek","Greek","Greece","Greece",PLACE,"source of mendacity",high,773,True
"Greek","Greek","Greeks","Greeks",PERSON,"termed",high,57;2636,True
"Greek","Greek","GREEK SMALL LETTER MU","mu",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER UPSILON","upsilon",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER THETA","theta",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER IOTA","iota",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER KAPPA","kappa",CONCEPT,"part of",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","Welcker","Welcker",PERSON,"cited author",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","[Greek word]","etiology",CONCEPT,"related to etymologies",high,,False
"Greek","Greek","Welcker","Welcker",PERSON,"cited author",high,,False
"algæ","Algae","sargassa","sargassum",PLANT,"type of accumulation of algae",high,,False
"algæ","Algae","Columbus","Columbus",PERSON,"early navigator",high,327,True
"algæ","Algae","Lerius","Lerius",PERSON,"early navigator",high,3226,True
"development","Development","The Development Hypothesis","Development Hypothesis",CONCEPT,"speculation",high,,False
"development","Development","Motion","Motion",CONCEPT,"primitive conception from which adult conception evolves",high,56;1375,True
"development","Development","Space","Space",CONCEPT,"evolved simultaneously with Motion and Time",high,240,True
"development","Development","Time","Time",CONCEPT,"evolved simultaneously with Motion and Space",high,223,True
"meaning","Meaning","table","table",CONCEPT,"concrete word whose meaning consists of sensory images",high,4468,True
"meaning","Meaning","Boston","Boston",PLACE,"concrete word whose meaning consists of sensory images",high,363,True
"meaning","Meaning","criminal legislation","criminal legislation",CONCEPT,"abstract word whose meaning consists of other words",high,,False
"meaning","Meaning","fallacy","fallacy",CONCEPT,"abstract word whose meaning consists of other words",high,,False
"meaning","Meaning","pure being","pure being",CONCEPT,"subject of a dictum",high,,False
"meaning","Meaning","pure nothing","pure nothing",CONCEPT,"identical to pure being",high,,False
"Bradley","James Bradley","Bessel","Bessel",PERSON,"known for observations leading to knowledge of matter in a double star",high,269,True
"pitch","pitch (sound)","timbre","timbre",CONCEPT,"quality of tone distinguishable by harshness or sweetness etc.",high,3519,True
"pitch","pitch (sound)","strength","strength",CONCEPT,"quality of tone; along with pitch and timbre",high,,False
"pitch","pitch (sound)","timbre","timbre",CONCEPT,"unlikeness of feeling; related to differences in recurrent noises",high,3519,True
"pitch","pitch (sound)","beats","beats",CONCEPT,"phenomenon in acoustics due to nearly same pitch",high,1376,True
"Tyndall","John Tyndall","diamagnetic","diamagnetic",CONCEPT,"property of substance",high,,False
"Tyndall","John Tyndall","attraction of iron","attraction of iron",CONCEPT,"phenomenon studied by Tyndall",high,,False
"Tyndall","John Tyndall","repulsion of bismuth","repulsion of bismuth",CONCEPT,"phenomenon studied by Tyndall",high,,False
"Tyndall","John Tyndall","electro-magnetic current","electromagnetic current",CONCEPT,"factor in attraction/repulsion",high,,False
"Tyndall","John Tyndall","diamagnetic","diamagnetic",CONCEPT,"property of substance",high,,False
"cause","Causality","Conservation of Force","Conservation of Force",CONCEPT,"known generalization",high,2156,True
"cause","Causality","Progress: its Law and Cause","Progress: its Law and Cause",CONCEPT,"title of published essay",high,,False
"cause","Causality","Transcendental Physiology","Transcendental Physiology",CONCEPT,"title of paper",high,,False
"Repulsion","Repulsion","gravitation","gravitation",CONCEPT,"force where motion is communicated without apparent contact",high,77,True
"Repulsion","Repulsion","attraction","attraction",CONCEPT,"force where motion is communicated without apparent contact",high,82;1309,True
"Repulsion","Repulsion","attraction","attraction",CONCEPT,"universally co-existent force",high,82;1309,True
"natural science","Natural science","geology","geology",CONCEPT,"related to mineralogy",high,278,True
"natural science","Natural science","mineralogy","mineralogy",CONCEPT,"related to geology",high,3625,True
"natural science","Natural science","physical history of the universe","physical history of the universe",CONCEPT,"distinct from Encyclopedias of the Natural Sciences",high,,False
"logic","Logic","definite consciousness","definite consciousness",CONCEPT,"formulated by Logic",high,,False
"logic","Logic","indefinite consciousness","indefinite consciousness",CONCEPT,"cannot be formulated",high,,False
"logic","Logic","complete thoughts","complete thoughts",CONCEPT,"distinct from indefinite consciousness",high,,False
"logic","Logic","sanguis draconis","Sanguis draconis",SUBSTANCE,"synonym for gumme of a tree",high,,False
"logic","Logic","blood of a Dragon","Dragon's blood",SUBSTANCE,"synonym for sanguis draconis",high,1168,True
"logic","Logic","Crystalline humour","Crystalline humour",SUBSTANCE,"analogous to the substance of Crystal",medium,,False
"logic","Logic","Crystalline heaven","Crystalline heaven",PLACE,"analogous to the substance of Crystal",medium,,False
"logic","Logic","Crystal","Crystal",SUBSTANCE,"material substance compared to Crystalline humour and Crystalline heaven",high,696;1034,True
"characters","Traits","generic characters","Generic characters",CONCEPT,"inherited traits from a remote period",high,,False
"Magnetical Phenomena's","Magnetic phenomena","Aurora Borealis","Aurora Borealis",PHENOMENON,"hypothesized as a magnetic phenomenon",high,,False
"hallucination","Hallucination and Delusion","post-hypnotic suggestion","Post-hypnotic suggestion",CONCEPT,"type of suggestion that may lead to hallucination",high,,False
"Physiologie des Menschen","Human Physiology","Joh. Muller","Johann Müller",PERSON,"author of 'Physiologie des Menschen'",high,,False
"Physiologie des Menschen","Human Physiology","cradle of the human race","Cradle of the human race",CONCEPT,"mythical origin place of humans",high,,False
"rivers","River","zërolite","Zërolite",SUBSTANCE,"object that fell into the River Narni",high,,False
"rivers","River","Chronicon Benedicti, Monachi Sancti Andreæ in Mont Soracte","Chronicon Benedicti, Monachi Sancti Andreæ in Mont Soracte",CONCEPT,"source of information about the zërolite",high,,False
"physical conditions","environmental conditions","specific forms","Specific forms",CONCEPT,"forms produced by laws governing variation",high,3284,True
"vegetable kingdoms","plant kingdom","enlarged stems","Enlarged stems",PLANT_PART,"part of analogous variation in Swedish turnip and Ruta baga",high,,False
"vegetable kingdoms","plant kingdom","roots","Roots",PLANT_PART,"commonly called equivalent to enlarged stems",high,536;2921,True
"vegetable kingdoms","plant kingdom","Swedish turnip","Swedish turnip",PLANT,"example of analogous variation",high,,False
"vegetable kingdoms","plant kingdom","Ruta baga","Ruta baga",PLANT,"example of analogous variation",high,,False
"Goethe","Johann Wolfgang von Goethe","Purkinje","Purkinje",PERSON,"individual endowed with talent for observation",high,,False
"degré","Degree (angle)","Variables of seamen","Variables",CONCEPT,"synonym for calms of the equator",high,,False
"degré","Degree (angle)","Canton’s phosphorus","Canton's phosphorus",SUBSTANCE,"known as",high,,False
"degré","Degree (angle)","Bologna stone","Bologna stone",SUBSTANCE,"or",high,,False
"phosphorescence","phosphorescence","Canton’s phosphorus","Canton's phosphorus",SUBSTANCE,"known as",high,,False
"phosphorescence","phosphorescence","sulphuret of barium","barium sulfide",SUBSTANCE,"and",high,,False
"phosphorescence","phosphorescence","Canton’s phosphorus","Canton's phosphorus",SUBSTANCE,"known as",high,,False
"phosphorescence","phosphorescence","Bologna stone","Bologna stone",SUBSTANCE,"or",high,,False
"Eſpinal Medulla","Spinal Cord","pons","pons",SUBSTANCE,"part of the nerve centers",high,,False
"Eſpinal Medulla","Spinal Cord","spinal cord","spinal cord",SUBSTANCE,"part of the nerve centers",high,1658;1043;2799,False
"Eſpinal Medulla","Spinal Cord","medulla oblongata","medulla oblongata",SUBSTANCE,"part of the nerve centres",high,,False
"Geography","Geography","botany","botany",CONCEPT,"related discipline",high,1098,True
"Geography","Geography","descriptive zoology","descriptive zoology",CONCEPT,"related discipline",high,,False
"Geography","Geography","geology","geology",CONCEPT,"related discipline",high,278,True
"Geography","Geography","mineralogy","mineralogy",CONCEPT,"related discipline",high,3625,True
"Geography","Geography","geography","geography",CONCEPT,"synonym/related term",high,3432;1068,False
"alpine","Alps","Plutonic action","Plutonic action",CONCEPT,"related geological process",high,,False
"alpine","Alps","botanical","botanical",CONCEPT,"related field of study",high,,False
"alpine","Alps","zoological","zoological",CONCEPT,"related field of study",high,,False
"alpine","Alps","saxifrages","Saxifraga",PLANT,"member of the Alpine region",high,2949,True
"alpine","Alps","mosses","mosses",PLANT,"member of the Alpine region",high,2317,True
"hypothesis","hypothesis","lunar volcanoes","lunar volcanoes",CONCEPT,"alternative source for aërolites",high,,False
"Montpellier","Montpellier","Montpellier of the North","Montpellier of the North",PLACE,"toponymic comparison",high,,False
"botany","Botany","geography of plants and animals","Geography of plants and animals",CONCEPT,"related field of study",high,,False
"botany","Botany","descriptive zoology","Descriptive zoology",CONCEPT,"related field of study",high,,False
"botany","Botany","geology","Geology",CONCEPT,"related field of study",high,278,True
"botany","Botany","mineralogy","Mineralogy",CONCEPT,"related field of study",high,3625,True
"understanding","Understanding","Volkmann","Volkmann",PERSON,"cited figure",high,,False
"position","Position","M. Janet","M. Janet",PERSON,"cited figure",high,,False
"position","Position","Newton","Newton",PERSON,"associated figure",high,71,True
"position","Position","Newton","Newton",PERSON,"associated figure",high,71,True
"physiologists","Physiologists","Naturalists","Naturalists",PERSON,"related field practitioners",high,1650,True
"physiologists","Physiologists","Comparative Anatomists","Comparative Anatomists",PERSON,"related field practitioners",high,,False
"Powder","Powder","Nicolaus","Nicolaus",PERSON,"mentioned in relation to a composition",high,2688,True
"Powder","Powder","Colein","Cologne",PLACE,"Queen of; associated with an electuary",high,,False
"Powder","Powder","Cardan","Cardano",PERSON,"affirms a property of powder",high,679,True
"Powder","Powder","Snellius","Snell",PERSON,"accounts for powder's expansion",high,,False
"Latina","Latin language","Castor","Beaver",ANIMAL,"a substance derived from; or the animal itself; mentioned in a linguistic context",high,,False
"Latina","Latin language","Fiber","Beaver",ANIMAL,"the correct Latin word for Castor",high,,False
"mankind","humanity","races","races",CONCEPT,"alternative designation for varieties of mankind",high,,False
"chemists","Chemists","atoms","atoms",SUBSTANCE,"assumed ultimate constituents; related to combining weights termed equivalents",high,1411;84,True
"chemists","Chemists","elements","elements",SUBSTANCE,"possess combining weights termed equivalents by chemists",high,794;2703,True
"chemists","Chemists","equivalents","equivalents",CONCEPT,"term used by chemists for combining weights of elements",high,,False
"medium","Medium","radiation","radiation",CONCEPT,"cooling power acting on a mass",high,332,True
"medium","Medium","ethereal medium","ethereal medium",SUBSTANCE,"space containing lines of magnetic force",high,4521,True
"medium","Medium","ethereal medium","ethereal medium",SUBSTANCE,"space permeable to lines of magnetic force",high,4521,True
"medium","Medium","optics","optics",CONCEPT,"department dealing with refractive powers of media",high,3551,True
"creatures","living beings","men","men",PERSON,"inferior creatures exhibiting connexion between death and bodily injury",high,795;604,True
